id,transaction,android_id,slip_number,order_type,payment_method,items_json,total,status,source,table_number,customer_name,is_unpaid,order_mode,created_at,updated_at
343,"{""id"": 321, ""order_detail"": {""id"": 343, ""slip_number"": ""9609239"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 2, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""895.00"", ""completed_at"": ""2026-05-10T19:57:15.643091+08:00"", ""order"": 343}",,9609239,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 2, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}]",895.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-10T19:15:50.911715+08:00,2026-05-10T19:57:15.601312+08:00
341,,,9609238,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}]",169.00,VOIDED,walk-in,2,,False,REGULAR,2026-05-10T19:07:38.310431+08:00,2026-05-10T19:08:12.181307+08:00
340,"{""id"": 319, ""order_detail"": {""id"": 340, ""slip_number"": ""9609237"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 3, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 2, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 3, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""1010.00"", ""completed_at"": ""2026-05-10T19:35:53.327824+08:00"", ""order"": 340}",,9609237,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 3, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 2, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 3, ""discount"": 0}]",1010.00,COMPLETED,walk-in,5,,False,REGULAR,2026-05-10T19:04:26.314710+08:00,2026-05-10T19:35:53.247931+08:00
339,"{""id"": 318, ""order_detail"": {""id"": 339, ""slip_number"": ""9609236"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 2, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""1024.00"", ""completed_at"": ""2026-05-10T19:35:00+08:00"", ""order"": 339}",,9609236,DINE_IN,CASH,"[{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 2, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}]",1024.00,COMPLETED,walk-in,3,,False,REGULAR,2026-05-10T18:55:30.361956+08:00,2026-05-10T19:47:26.970130+08:00
338,"{""id"": 317, ""order_detail"": {""id"": 338, ""slip_number"": ""9609235"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""159.00"", ""completed_at"": ""2026-05-10T18:59:21.620139+08:00"", ""order"": 338}",,9609235,TAKE_OUT,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 1, ""discount"": 0}]",159.00,COMPLETED,walk-in,3,,False,REGULAR,2026-05-10T18:41:40.044302+08:00,2026-05-10T18:59:21.568102+08:00
337,"{""id"": 316, ""order_detail"": {""id"": 337, ""slip_number"": ""9609234"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 3, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""507.00"", ""completed_at"": ""2026-05-10T18:50:16.969752+08:00"", ""order"": 337}",,9609234,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 3, ""discount"": 0}]",507.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-10T18:25:07.145463+08:00,2026-05-10T18:50:16.920760+08:00
336,"{""id"": 315, ""order_detail"": {""id"": 336, ""slip_number"": ""9609233"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 3, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 3, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""654.00"", ""completed_at"": ""2026-05-10T18:32:54.924675+08:00"", ""order"": 336}",,9609233,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 3, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 3, ""discount"": 0}]",654.00,COMPLETED,walk-in,4,,False,REGULAR,2026-05-10T18:18:07.907053+08:00,2026-05-10T18:32:54.888804+08:00
335,"{""id"": 314, ""order_detail"": {""id"": 335, ""slip_number"": ""9609232"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""194.00"", ""completed_at"": ""2026-05-10T18:00:45.967967+08:00"", ""order"": 335}",,9609232,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}]",194.00,COMPLETED,walk-in,4,,False,REGULAR,2026-05-10T17:40:23.977451+08:00,2026-05-10T18:00:45.913142+08:00
334,"{""id"": 313, ""order_detail"": {""id"": 334, ""slip_number"": ""9609231"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 2, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Only"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""447.00"", ""completed_at"": ""2026-05-10T17:48:39.679209+08:00"", ""order"": 334}",,9609231,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 2, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Only"", ""price"": 129, ""quantity"": 1, ""discount"": 0}]",447.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-10T17:23:22.076198+08:00,2026-05-10T17:48:39.634197+08:00
333,"{""id"": 312, ""order_detail"": {""id"": 333, ""slip_number"": ""9609230"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 3, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""636.00"", ""completed_at"": ""2026-05-10T17:09:32.127783+08:00"", ""order"": 333}",,9609230,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 3, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 1, ""discount"": 0}]",636.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-10T16:45:23.410249+08:00,2026-05-10T17:09:32.079750+08:00
332,"{""id"": 311, ""order_detail"": {""id"": 332, ""slip_number"": ""9609229"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""308.00"", ""completed_at"": ""2026-05-10T14:09:27.206663+08:00"", ""order"": 332}",,9609229,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}]",308.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-10T13:49:23.786318+08:00,2026-05-10T14:09:27.126557+08:00
331,"{""id"": 310, ""order_detail"": {""id"": 331, ""slip_number"": ""9609228"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""358.00"", ""completed_at"": ""2026-05-10T13:48:50.634329+08:00"", ""order"": 331}",,9609228,DINE_IN,GCASH,"[{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}]",358.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-10T13:20:10.949804+08:00,2026-05-10T13:48:50.584356+08:00
330,"{""id"": 309, ""order_detail"": {""id"": 330, ""slip_number"": ""9609227"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 3, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""1048.00"", ""completed_at"": ""2026-05-10T12:34:31.371542+08:00"", ""order"": 330}",,9609227,DINE_IN,CASH,"[{""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 3, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}]",1048.00,COMPLETED,walk-in,2,,False,REGULAR,2026-05-10T12:07:09.006187+08:00,2026-05-10T12:34:31.339890+08:00
329,"{""id"": 308, ""order_detail"": {""id"": 329, ""slip_number"": ""9609226"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 2, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""805.00"", ""completed_at"": ""2026-05-10T12:28:30.377317+08:00"", ""order"": 329}",,9609226,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 2, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}]",805.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-10T11:51:15.002054+08:00,2026-05-10T12:28:30.315619+08:00
328,"{""id"": 307, ""order_detail"": {""id"": 328, ""slip_number"": ""9609225"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""25.00"", ""completed_at"": ""2026-05-10T12:04:25.765535+08:00"", ""order"": 328}",,9609225,DINE_IN,CASH,"[{""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}]",25.00,COMPLETED,walk-in,5,,False,REGULAR,2026-05-10T11:48:50.253239+08:00,2026-05-10T12:04:25.730355+08:00
327,"{""id"": 306, ""order_detail"": {""id"": 327, ""slip_number"": ""9609224"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""358.00"", ""completed_at"": ""2026-05-10T11:38:29.082963+08:00"", ""order"": 327}",,9609224,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}]",358.00,COMPLETED,walk-in,5,,False,REGULAR,2026-05-10T11:34:15.437843+08:00,2026-05-10T11:38:28.980225+08:00
326,"{""id"": 305, ""order_detail"": {""id"": 326, ""slip_number"": ""9609223"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""378.00"", ""completed_at"": ""2026-05-10T11:38:23.658029+08:00"", ""order"": 326}",,9609223,DINE_IN,CASH,"[{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}]",378.00,COMPLETED,walk-in,2,,False,REGULAR,2026-05-10T11:30:16.006938+08:00,2026-05-10T11:38:23.519430+08:00
325,"{""id"": 304, ""order_detail"": {""id"": 325, ""slip_number"": ""9609222"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""159.00"", ""completed_at"": ""2026-05-10T11:29:06.403914+08:00"", ""order"": 325}",,9609222,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 1, ""discount"": 0}]",159.00,COMPLETED,walk-in,2,,False,REGULAR,2026-05-10T11:28:30.693577+08:00,2026-05-10T11:29:06.347137+08:00
324,"{""id"": 303, ""order_detail"": {""id"": 324, ""slip_number"": ""9609221"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""338.00"", ""completed_at"": ""2026-05-10T11:27:53.235225+08:00"", ""order"": 324}",,9609221,DINE_IN,CASH,"[{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}]",338.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-10T11:24:01.574866+08:00,2026-05-10T11:27:53.186997+08:00
323,"{""id"": 302, ""order_detail"": {""id"": 323, ""slip_number"": ""9404862"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 2, ""name"": ""Rice - Extra"", ""price"": 20, ""quantity"": 1}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""20.00"", ""completed_at"": ""2026-05-04T12:00:00+08:00"", ""order"": 323}",,9404862,,,"[{""productId"": 2, ""name"": ""Rice - Extra"", ""price"": 20, ""quantity"": 1}]",20.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-10T01:15:56.475859+08:00,2026-05-10T01:15:56.475859+08:00
322,"{""id"": 301, ""order_detail"": {""id"": 322, ""slip_number"": ""9404861"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 2}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""298.00"", ""completed_at"": ""2026-05-04T12:00:00+08:00"", ""order"": 322}",,9404861,,,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 2}]",298.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-10T01:15:56.373815+08:00,2026-05-10T01:15:56.373815+08:00
321,"{""id"": 300, ""order_detail"": {""id"": 321, ""slip_number"": ""9404860"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""169.00"", ""completed_at"": ""2026-05-04T12:00:00+08:00"", ""order"": 321}",,9404860,,,"[{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1}]",169.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-10T01:15:56.179611+08:00,2026-05-10T01:15:56.179611+08:00
320,"{""id"": 299, ""order_detail"": {""id"": 320, ""slip_number"": ""9404859"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 2}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""462.00"", ""completed_at"": ""2026-05-04T12:00:00+08:00"", ""order"": 320}",,9404859,,,"[{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 2}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1}]",462.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-10T01:15:56.045649+08:00,2026-05-10T01:15:56.045649+08:00
319,"{""id"": 298, ""order_detail"": {""id"": 319, ""slip_number"": ""9404858"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 2}, {""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 2}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""1015.00"", ""completed_at"": ""2026-05-04T12:00:00+08:00"", ""order"": 319}",,9404858,,,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 2}, {""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 2}]",1015.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-10T01:15:55.944299+08:00,2026-05-10T01:15:55.944299+08:00
318,"{""id"": 297, ""order_detail"": {""id"": 318, ""slip_number"": ""9404857"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 4}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""1024.00"", ""completed_at"": ""2026-05-04T12:00:00+08:00"", ""order"": 318}",,9404857,,,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 4}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1}]",1024.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-10T01:15:55.845833+08:00,2026-05-10T01:15:55.845833+08:00
