id,transaction,android_id,slip_number,order_type,payment_method,items_json,total,status,source,table_number,customer_name,is_unpaid,order_mode,created_at,updated_at
79,,,9612023,DINE_IN,CASH,"[{""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 1, ""discount"": 0}]",129.00,VOIDED,walk-in,,,False,REGULAR,2026-05-08T13:20:15.676596+08:00,2026-05-08T13:25:13.000366+08:00
78,,,9612022,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}]",179.00,VOIDED,walk-in,,,False,REGULAR,2026-05-08T13:18:18.820180+08:00,2026-05-08T13:25:16.952345+08:00
77,"{""id"": 73, ""order_detail"": {""id"": 77, ""slip_number"": ""9612021"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 2, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - One Piece Only"", ""price"": 69, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea"", ""price"": 39, ""quantity"": 2, ""discount"": 0}, {""productId"": 12, ""name"": ""Water - Bottled"", ""price"": 20, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""584.00"", ""completed_at"": ""2026-05-08T13:40:39.964695+08:00"", ""order"": 77}",,9612021,DINE_IN,CASH,"[{""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 2, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - One Piece Only"", ""price"": 69, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea"", ""price"": 39, ""quantity"": 2, ""discount"": 0}, {""productId"": 12, ""name"": ""Water - Bottled"", ""price"": 20, ""quantity"": 1, ""discount"": 0}]",584.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-08T12:32:19.760783+08:00,2026-05-08T13:40:39.875417+08:00
76,,,9615951,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}]",159.00,VOIDED,walk-in,1,,False,REGULAR,2026-05-08T10:32:18.281788+08:00,2026-05-08T12:32:31.382676+08:00
71,"{""id"": 68, ""order_detail"": {""id"": 71, ""slip_number"": ""9615947"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""442.00"", ""completed_at"": ""2026-05-07T21:53:43.738467+08:00"", ""order"": 71}",,9615947,DINE_IN,CASH,"[{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea"", ""price"": 39, ""quantity"": 1, ""discount"": 0}]",442.00,COMPLETED,walk-in,5,,False,REGULAR,2026-05-07T21:36:26.647648+08:00,2026-05-07T21:53:43.694311+08:00
70,"{""id"": 67, ""order_detail"": {""id"": 70, ""slip_number"": ""9615946"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea"", ""price"": 39, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""386.00"", ""completed_at"": ""2026-05-07T21:26:56.672665+08:00"", ""order"": 70}",,9615946,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea"", ""price"": 39, ""quantity"": 2, ""discount"": 0}]",386.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-07T21:13:59.778975+08:00,2026-05-07T21:26:56.615644+08:00
69,"{""id"": 66, ""order_detail"": {""id"": 69, ""slip_number"": ""9615945"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 2, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea"", ""price"": 39, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""416.00"", ""completed_at"": ""2026-05-07T21:12:46.235062+08:00"", ""order"": 69}",,9615945,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 2, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea"", ""price"": 39, ""quantity"": 2, ""discount"": 0}]",416.00,COMPLETED,walk-in,2,,False,REGULAR,2026-05-07T20:55:05.732699+08:00,2026-05-07T21:12:46.200410+08:00
68,"{""id"": 65, ""order_detail"": {""id"": 68, ""slip_number"": ""9615944"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea"", ""price"": 39, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""426.00"", ""completed_at"": ""2026-05-07T20:44:47.520665+08:00"", ""order"": 68}",,9615944,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea"", ""price"": 39, ""quantity"": 2, ""discount"": 0}]",426.00,COMPLETED,walk-in,3,,False,REGULAR,2026-05-07T20:32:39.563039+08:00,2026-05-07T20:44:47.456993+08:00
67,"{""id"": 64, ""order_detail"": {""id"": 67, ""slip_number"": ""9615943"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea"", ""price"": 39, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""382.00"", ""completed_at"": ""2026-05-07T20:25:00+08:00"", ""order"": 67}",,9615943,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea"", ""price"": 39, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1}]",382.00,COMPLETED,walk-in,3,,False,REGULAR,2026-05-07T19:58:12.002037+08:00,2026-05-07T20:30:11.518589+08:00
66,"{""id"": 63, ""order_detail"": {""id"": 66, ""slip_number"": ""9615942"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""418.00"", ""completed_at"": ""2026-05-07T20:05:00+08:00"", ""order"": 66}",,9615942,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1}]",418.00,COMPLETED,walk-in,2,,False,REGULAR,2026-05-07T19:50:56.560000+08:00,2026-05-07T20:10:59.661108+08:00
65,"{""id"": 62, ""order_detail"": {""id"": 65, ""slip_number"": ""9615941"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 11, ""name"": ""Wings - Unli"", ""price"": 139, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""278.00"", ""completed_at"": ""2026-05-07T20:03:30.003775+08:00"", ""order"": 65}",,9615941,DINE_IN,CASH,"[{""productId"": 11, ""name"": ""Wings - Unli"", ""price"": 139, ""quantity"": 2, ""discount"": 0}]",278.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-07T19:30:51.222940+08:00,2026-05-07T20:03:29.960560+08:00
64,"{""id"": 61, ""order_detail"": {""id"": 64, ""slip_number"": ""9405920"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""159.00"", ""completed_at"": ""2026-05-07T19:31:48.143489+08:00"", ""order"": 64}",,9405920,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}]",159.00,COMPLETED,walk-in,4,,False,REGULAR,2026-05-07T19:14:17.612649+08:00,2026-05-07T19:31:48.101844+08:00
63,"{""id"": 60, ""order_detail"": {""id"": 63, ""slip_number"": ""9405919"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2}, {""productId"": 3, ""name"": ""Icetea - Icetea"", ""price"": 39, ""quantity"": 2}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""436.00"", ""completed_at"": ""2026-05-07T19:21:00+08:00"", ""order"": 63}",,9405919,TAKE_OUT,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2}, {""productId"": 3, ""name"": ""Icetea - Icetea"", ""price"": 39, ""quantity"": 2}]",436.00,COMPLETED,walk-in,3,,False,REGULAR,2026-05-07T19:07:54.159655+08:00,2026-05-07T19:23:25.182713+08:00
62,"{""id"": 59, ""order_detail"": {""id"": 62, ""slip_number"": ""9405918"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""149.00"", ""completed_at"": ""2026-05-07T19:18:00+08:00"", ""order"": 62}",,9405918,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1}]",149.00,COMPLETED,walk-in,2,,False,REGULAR,2026-05-07T19:05:36.941682+08:00,2026-05-07T19:23:00.342961+08:00
61,"{""id"": 58, ""order_detail"": {""id"": 61, ""slip_number"": ""9405917"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea"", ""price"": 39, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""406.00"", ""completed_at"": ""2026-05-07T19:12:46.681187+08:00"", ""order"": 61}",,9405917,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea"", ""price"": 39, ""quantity"": 2, ""discount"": 0}]",406.00,COMPLETED,walk-in,5,,False,REGULAR,2026-05-07T19:02:41.973209+08:00,2026-05-07T19:12:46.639673+08:00
60,"{""id"": 57, ""order_detail"": {""id"": 60, ""slip_number"": ""9405916"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Only"", ""price"": 139, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""139.00"", ""completed_at"": ""2026-05-07T18:53:38.769519+08:00"", ""order"": 60}",,9405916,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Only"", ""price"": 139, ""quantity"": 1, ""discount"": 0}]",139.00,COMPLETED,walk-in,2,,False,REGULAR,2026-05-07T18:40:24.464620+08:00,2026-05-07T18:53:38.727965+08:00
59,"{""id"": 56, ""order_detail"": {""id"": 59, ""slip_number"": ""9405915"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 2, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea"", ""price"": 39, ""quantity"": 3}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""544.00"", ""completed_at"": ""2026-05-07T18:43:10.190526+08:00"", ""order"": 59}",,9405915,DINE_IN,GCASH,"[{""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 2, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea"", ""price"": 39, ""quantity"": 3}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1}]",544.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-07T18:27:35.315535+08:00,2026-05-07T18:43:10.129461+08:00
58,"{""id"": 55, ""order_detail"": {""id"": 58, ""slip_number"": ""9405914"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 2, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea"", ""price"": 39, ""quantity"": 3, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""972.00"", ""completed_at"": ""2026-05-07T17:22:39.979072+08:00"", ""order"": 58}",,9405914,DINE_IN,GCASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 2, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea"", ""price"": 39, ""quantity"": 3, ""discount"": 0}]",972.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-07T17:04:01.832496+08:00,2026-05-07T17:22:39.932534+08:00
57,"{""id"": 53, ""order_detail"": {""id"": 57, ""slip_number"": ""9405913"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""218.00"", ""completed_at"": ""2026-05-07T15:04:02.547303+08:00"", ""order"": 57}",,9405913,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea"", ""price"": 39, ""quantity"": 1, ""discount"": 0}]",218.00,COMPLETED,walk-in,5,,False,REGULAR,2026-05-07T14:46:02.420229+08:00,2026-05-07T15:04:02.509317+08:00
56,"{""id"": 54, ""order_detail"": {""id"": 56, ""slip_number"": ""9405912"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""198.00"", ""completed_at"": ""2026-05-07T15:04:04.135272+08:00"", ""order"": 56}",,9405912,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea"", ""price"": 39, ""quantity"": 1, ""discount"": 0}]",198.00,COMPLETED,walk-in,2,,False,REGULAR,2026-05-07T14:37:39.223384+08:00,2026-05-07T15:04:04.099972+08:00
55,"{""id"": 52, ""order_detail"": {""id"": 55, ""slip_number"": ""9405911"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - Unli"", ""price"": 139, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""497.00"", ""completed_at"": ""2026-05-07T14:22:31.277858+08:00"", ""order"": 55}",,9405911,TAKE_OUT,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - Unli"", ""price"": 139, ""quantity"": 1, ""discount"": 0}]",497.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-07T14:10:02.166737+08:00,2026-05-07T14:22:31.238605+08:00
54,"{""id"": 51, ""order_detail"": {""id"": 54, ""slip_number"": ""9405910"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 2, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""388.00"", ""completed_at"": ""2026-05-07T13:12:34.488779+08:00"", ""order"": 54}",,9405910,DINE_IN,CASH,"[{""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 2, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}]",388.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-07T13:01:50.769182+08:00,2026-05-07T13:12:34.443573+08:00
53,"{""id"": 50, ""order_detail"": {""id"": 53, ""slip_number"": ""9405909"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 5, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - Unli"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""1054.00"", ""completed_at"": ""2026-05-07T11:24:29.355413+08:00"", ""order"": 53}",,9405909,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 5, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - Unli"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}]",1054.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-07T11:23:29.246618+08:00,2026-05-07T11:24:29.316646+08:00
52,"{""id"": 49, ""order_detail"": {""id"": 52, ""slip_number"": ""9405905"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": """", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Only"", ""price"": 179, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""179.00"", ""completed_at"": ""2026-05-06T22:22:00+08:00"", ""order"": 52}",,9405905,DINE_IN,GCASH,"[{""productId"": 8, ""name"": ""Liempo - Only"", ""price"": 179, ""quantity"": 1, ""discount"": 0}]",179.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-06T23:21:56.585492+08:00,2026-05-06T23:32:38.730379+08:00
