id,order_detail,android_id,total,completed_at,order
252,"{""id"": 273, ""slip_number"": ""6490911"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 11, ""name"": ""Wings - Unli"", ""price"": 139, ""quantity"": 2}], ""order_mode"": ""REGULAR""}",,278.00,2026-05-03T12:00:00+08:00,273
253,"{""id"": 274, ""slip_number"": ""6490912"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2}], ""order_mode"": ""REGULAR""}",,318.00,2026-05-03T12:00:00+08:00,274
254,"{""id"": 275, ""slip_number"": ""6490913"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2}], ""order_mode"": ""REGULAR""}",,318.00,2026-05-03T12:00:00+08:00,275
255,"{""id"": 276, ""slip_number"": ""6490914"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2}], ""order_mode"": ""REGULAR""}",,358.00,2026-05-03T12:00:00+08:00,276
256,"{""id"": 277, ""slip_number"": ""6490915"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 3}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 2}], ""order_mode"": ""REGULAR""}",,497.00,2026-05-03T12:00:00+08:00,277
257,"{""id"": 278, ""slip_number"": ""6490916"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,179.00,2026-05-03T12:00:00+08:00,278
258,"{""id"": 279, ""slip_number"": ""6490917"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Only"", ""price"": 139, ""quantity"": 3}], ""order_mode"": ""REGULAR""}",,417.00,2026-05-03T12:00:00+08:00,279
259,"{""id"": 280, ""slip_number"": ""6490918"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,338.00,2026-05-03T12:00:00+08:00,280
260,"{""id"": 281, ""slip_number"": ""6490919"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,189.00,2026-05-03T12:00:00+08:00,281
261,"{""id"": 282, ""slip_number"": ""6490920"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1}, {""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,348.00,2026-05-03T12:00:00+08:00,282
262,"{""id"": 283, ""slip_number"": ""9404821"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 2}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 3}], ""order_mode"": ""REGULAR""}",,1024.00,2026-05-03T12:00:00+08:00,283
263,"{""id"": 284, ""slip_number"": ""9404822"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,357.00,2026-05-03T12:00:00+08:00,284
264,"{""id"": 285, ""slip_number"": ""9404823"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 2, ""name"": ""Rice - Extra"", ""price"": 20, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,20.00,2026-05-03T12:00:00+08:00,285
265,"{""id"": 286, ""slip_number"": ""9404824"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,159.00,2026-05-03T12:00:00+08:00,286
266,"{""id"": 287, ""slip_number"": ""9404825"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 3}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,706.00,2026-05-03T12:00:00+08:00,287
267,"{""id"": 288, ""slip_number"": ""9404826"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,407.00,2026-05-03T12:00:00+08:00,288
268,"{""id"": 289, ""slip_number"": ""9404827"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2}], ""order_mode"": ""REGULAR""}",,585.00,2026-05-03T12:00:00+08:00,289
269,"{""id"": 290, ""slip_number"": ""9404828"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 11, ""name"": ""Wings - Unli"", ""price"": 139, ""quantity"": 2}], ""order_mode"": ""REGULAR""}",,278.00,2026-05-03T12:00:00+08:00,290
270,"{""id"": 291, ""slip_number"": ""9404829"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 11, ""name"": ""Wings - Unli"", ""price"": 139, ""quantity"": 4}], ""order_mode"": ""REGULAR""}",,556.00,2026-05-03T12:00:00+08:00,291
271,"{""id"": 292, ""slip_number"": ""9404830"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,149.00,2026-05-03T12:00:00+08:00,292
272,"{""id"": 293, ""slip_number"": ""9404831"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2}], ""order_mode"": ""REGULAR""}",,78.00,2026-05-03T12:00:00+08:00,293
273,"{""id"": 294, ""slip_number"": ""9404832"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,129.00,2026-05-03T12:00:00+08:00,294
274,"{""id"": 295, ""slip_number"": ""9404833"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Only"", ""price"": 129, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,129.00,2026-05-03T12:00:00+08:00,295
275,"{""id"": 296, ""slip_number"": ""9404834"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,318.00,2026-05-03T12:00:00+08:00,296
217,"{""id"": 238, ""slip_number"": ""6490875"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 2}, {""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 2}], ""order_mode"": ""REGULAR""}",,497.00,2026-05-02T12:00:00+08:00,238
218,"{""id"": 239, ""slip_number"": ""6490876"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,159.00,2026-05-02T12:00:00+08:00,239
219,"{""id"": 240, ""slip_number"": ""6490877"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,378.00,2026-05-02T12:00:00+08:00,240
220,"{""id"": 241, ""slip_number"": ""6490878"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,308.00,2026-05-02T12:00:00+08:00,241
221,"{""id"": 242, ""slip_number"": ""6490879"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1}, {""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1}, {""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,418.00,2026-05-02T12:00:00+08:00,242
222,"{""id"": 243, ""slip_number"": ""6490880"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,298.00,2026-05-02T12:00:00+08:00,243
223,"{""id"": 244, ""slip_number"": ""6490881"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,139.00,2026-05-02T12:00:00+08:00,244
224,"{""id"": 245, ""slip_number"": ""6490882"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,348.00,2026-05-02T12:00:00+08:00,245
225,"{""id"": 246, ""slip_number"": ""6490883"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 2}], ""order_mode"": ""REGULAR""}",,378.00,2026-05-02T12:00:00+08:00,246
226,"{""id"": 247, ""slip_number"": ""6490884"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 2}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1}, {""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,348.00,2026-05-02T12:00:00+08:00,247
227,"{""id"": 248, ""slip_number"": ""6490886"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,288.00,2026-05-02T12:00:00+08:00,248
228,"{""id"": 249, ""slip_number"": ""6490887"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Only"", ""price"": 129, ""quantity"": 3}], ""order_mode"": ""REGULAR""}",,387.00,2026-05-02T12:00:00+08:00,249
229,"{""id"": 250, ""slip_number"": ""6490888"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,318.00,2026-05-02T12:00:00+08:00,250
230,"{""id"": 251, ""slip_number"": ""6490889"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,328.00,2026-05-02T12:00:00+08:00,251
231,"{""id"": 252, ""slip_number"": ""6490890"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,358.00,2026-05-02T12:00:00+08:00,252
232,"{""id"": 253, ""slip_number"": ""6490891"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,497.00,2026-05-02T12:00:00+08:00,253
233,"{""id"": 254, ""slip_number"": ""6490892"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1}, {""productId"": 0, ""name"": ""Delivery Fee 1"", ""price"": 0, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,189.00,2026-05-02T12:00:00+08:00,254
234,"{""id"": 255, ""slip_number"": ""6490893"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1}, {""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,338.00,2026-05-02T12:00:00+08:00,255
235,"{""id"": 256, ""slip_number"": ""6490894"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,348.00,2026-05-02T12:00:00+08:00,256
236,"{""id"": 257, ""slip_number"": ""6490895"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 4}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 2}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,1342.00,2026-05-02T12:00:00+08:00,257
237,"{""id"": 258, ""slip_number"": ""6490896"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,298.00,2026-05-02T12:00:00+08:00,258
238,"{""id"": 259, ""slip_number"": ""6490897"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 2}, {""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,527.00,2026-05-02T12:00:00+08:00,259
239,"{""id"": 260, ""slip_number"": ""6490898"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 11, ""name"": ""Wings - Only"", ""price"": 119, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,119.00,2026-05-02T12:00:00+08:00,260
240,"{""id"": 261, ""slip_number"": ""6490899"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,159.00,2026-05-02T12:00:00+08:00,261
241,"{""id"": 262, ""slip_number"": ""6490900"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,189.00,2026-05-02T12:00:00+08:00,262
242,"{""id"": 263, ""slip_number"": ""6490901"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 2}], ""order_mode"": ""REGULAR""}",,368.00,2026-05-02T12:00:00+08:00,263
196,"{""id"": 217, ""slip_number"": ""9740694"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,149.00,2026-05-01T12:00:00+08:00,217
197,"{""id"": 218, ""slip_number"": ""9740695"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Only"", ""price"": 129, ""quantity"": 2}], ""order_mode"": ""REGULAR""}",,258.00,2026-05-01T12:00:00+08:00,218
198,"{""id"": 219, ""slip_number"": ""9740696"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 11, ""name"": ""Wings - Unli"", ""price"": 139, ""quantity"": 1}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,298.00,2026-05-01T12:00:00+08:00,219
199,"{""id"": 220, ""slip_number"": ""9740697"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,343.00,2026-05-01T12:00:00+08:00,220
